10,106b127a
3484430,10000003
3484438,afa40000
348443c,afa50004
3484440,3e00008
3484448,27bdffd8
348444c,afb00020
3484450,afbf0024
3484454,afa5002c
3484458,808025
348445c,c600015c
3484460,3c01c4a4
3484464,24212000
3484468,44811000
348446c,3c028012
3484470,2442a5d0
3484474,944b0edc
3484478,316c0400
348447c,944b0ee0
3484480,11800032
3484488,240ffba7
348448c,94ad1d2a
3484490,31ae0001
3484494,11c00006
348449c,31adfffe
34844a0,a4ad1d2a
34844a4,34010200
34844a8,1615826
34844ac,a44b0ee0
34844b0,316c0200
34844b4,1180000b
34844bc,34010000
34844c0,44812000
34844c4,3c064080
34844c8,44863000
34844d0,46060200
34844d4,4604403c
34844dc,1000000a
34844e4,3c01c42a
34844e8,44812000
34844ec,3c06c080
34844f0,44863000
34844f8,46060200
34844fc,4608203c
3484504,240ffb57
3484508,45000005
3484510,46004106
3484514,c008c42
3484518,3405205e
348451c,2002025
3484520,e604015c
3484524,46022100
3484528,e6040028
348452c,4600240d
3484530,44098000
3484534,8fa2002c
3484538,8c5807c0
348453c,8f190028
3484540,a72f0012
3484544,a7290022
3484548,a7290032
348454c,8fbf0024
3484550,8fb00020
3484554,27bd0028
3484558,3e00008
3484560,ac20753c
3484564,3c018040
3484568,90211de1
348456c,10200008
3484570,3c01801d
3484574,242184a0
3484578,94211d2c
348457c,302100c0
3484580,14200003
3484588,801ce4c
3484590,801ce45
3484598,3c088012
348459c,2508a5d0
34845a0,8d0a0004
34845a4,11400006
34845a8,8d090000
34845ac,3401003b
34845b0,15210008
34845b8,3c0bc47a
34845bc,ac8b0028
34845c0,3401016d
34845c4,15210003
34845cc,3c0bc47a
34845d0,ac8b0028
34845d4,3e00008
34845d8,340e0001
34845e0,3c0f8040
34845e4,25ef45dc
34845e8,81ef0000
34845ec,3c188040
34845f0,271845dd
34845f4,83180000
34845f8,1f87820
34845fc,5e00008
3484600,34010003
3484604,1e1082a
3484608,10200003
3484610,10000005
3484614,1f08004
3484618,10000009
348461c,a4a00030
3484620,f7822
3484624,1f08007
3484628,90af003d
348462c,11e00004
3484634,108043
3484638,108400
348463c,108403
3484640,3e00008
3484650,27bdffe8
3484654,afbf0010
3484658,3c088040
348465c,8d084648
3484660,11000003
3484668,c1011c1
3484670,8fbf0010
3484674,27bd0018
3484678,8fb00020
348467c,27bd0050
3484680,3e00008
3484688,2002025
348468c,240500ff
3484690,3c088040
3484694,8d084648
3484698,11000004
34846a0,92080682
34846a4,35090010
34846a8,a2090682
34846ac,3e00008
34846b4,27bdffe8
34846b8,afbf0010
34846bc,24010002
34846c0,3c098012
34846c4,3c188040
34846c8,8f184648
34846cc,1300000a
34846d4,92180682
34846d8,330b0010
34846dc,11600006
34846e4,860b0840
34846e8,15600003
34846f0,c1011c1
34846f8,8fbf0010
34846fc,3e00008
3484700,27bd0018
3484704,92180682
3484708,330bffef
348470c,a20b0682
3484710,3c188012
3484714,2718a5d0
3484718,870b13c8
348471c,15600022
3484724,3c0b8040
3484728,856b464c
348472c,560000d
3484730,870c0030
3484734,930f003d
3484738,11e00004
3484740,b5843
3484744,b5c00
3484748,b5c03
348474c,18b6022
3484750,5800004
3484758,a70c0030
348475c,10000002
3484764,a7000030
3484768,870b0030
348476c,1560000e
3484774,3c0f801d
3484778,25ef84a0
348477c,85eb00a4
3484780,340c0010
3484784,156c0008
348478c,3c0b8040
3484790,816b6ed8
3484794,15600004
348479c,ade01d2c
34847a0,ade01d38
34847a4,a30000cc
34847a8,3e00008
34847b0,3c088040
34847b4,8508464c
34847b8,240afffe
34847bc,150a0005
34847c4,86290198
34847c8,11200002
34847d0,a6200184
34847d4,862a0032
34847d8,44808000
34847dc,3e00008
34847e4,23400
34847e8,63403
34847ec,3c010001
34847f0,34211cbc
34847f4,817021
34847f8,8dcf0008
34847fc,91f80000
3484800,340f0001
3484804,15f80004
348480c,8fbf0024
3484810,8fb00020
3484814,27bd0030
3484818,3e00008
3484824,4f1021
3484828,3c098040
348482c,81294820
3484830,11200008
3484834,8042a65c
3484838,3c0a801d
348483c,254a84a0
3484840,8d491d44
3484844,31210002
3484848,14200002
348484c,3402000a
3484850,34020000
3484854,3e00008
348485c,594021
3484860,3c0a8040
3484864,814a4820
3484868,11400002
348486c,8109008c
3484870,34090000
3484874,3e00008
348487c,1ee7821
3484880,3c0a8040
3484884,814a4820
3484888,11400002
348488c,81efa65c
3484890,340f0000
3484894,3e00008
348489c,3c098040
34848a0,81294820
34848a4,11200005
34848a8,3c0a801d
34848ac,254a84a0
34848b0,8d491d44
34848b4,35290002
34848b8,ad491d44
34848bc,3e00008
34848c0,afa50024
3484988,ff00
348498c,3c0a8040
3484990,254a498a
3484994,914b0000
3484998,340c00ff
348499c,a14c0000
34849a0,34087fff
34849a4,15c80006
34849a8,3c098040
34849ac,25294948
34849b0,116c000c
34849b4,b5840
34849b8,12b4821
34849bc,952e0000
34849c0,27bdfff0
34849c4,afbf0004
34849c8,afa40008
34849cc,c10128d
34849d0,1c02021
34849d4,407021
34849d8,8fbf0004
34849dc,8fa40008
34849e0,27bd0010
34849e4,3e00008
34849e8,a42e1e1a
34849ec,9608001c
34849f0,84303
34849f4,3108000f
34849f8,29090002
34849fc,1520000b
3484a04,960d0018
3484a08,27bdfff0
3484a0c,afbf0004
3484a10,afa40008
3484a14,c10128d
3484a18,1a02021
3484a1c,406821
3484a20,8fbf0004
3484a24,8fa40008
3484a28,27bd0010
3484a2c,3e00008
3484a30,270821
3484a34,34087ff9
3484a38,884022
3484a3c,501000f
3484a40,34081000
3484a44,884022
3484a48,500000c
3484a4c,3c098012
3484a50,2529a5d0
3484a54,3c0a8040
3484a58,254a48c4
3484a5c,3c0b8040
3484a60,256b498a
3484a64,a1680000
3484a68,84080
3484a6c,1485021
3484a70,95440000
3484a74,91480002
3484a78,a1281397
3484a7c,3e00008
3484a80,801021
3484a84,8c6d0004
3484a88,3c0e8040
3484a8c,81ce1de2
3484a90,1ae7825
3484a94,11e0000a
3484a9c,11c00006
3484aa4,946e0ed4
3484aa8,31ce0010
3484aac,1cd7025
3484ab0,11c00003
3484ab8,3e00008
3484abc,340f0001
3484ac0,3e00008
3484ac4,340f0000
3484ac8,1000
3484acc,4800
3484ad4,e000
3484ad8,4800
3484ae0,8044a720
3484ae4,49890
3485590,24a55630
3485594,3c0e8040
3485598,25ce54f0
348559c,3e00008
34855a0,1c27021
34855a4,34191000
34855a8,340a4800
34855ac,340d0000
34855b0,340ce000
34855b4,340e4800
34855b8,3e00008
34855bc,34180000
34855c4,3c088012
34855c8,2508a5d0
34855cc,95090eda
34855d0,31290008
34855d4,15200008
34855d8,8d090004
34855dc,15200004
34855e0,3c098040
34855e4,812955c0
34855e8,15200003
34855f0,3e00008
34855f4,34090000
34855f8,3e00008
34855fc,34090001
3485600,340400b4
3485604,80aa01f9
3485608,15400002
3485610,34190000
3485614,3e00008
348561c,a20001f8
3485620,24180001
3485624,3e00008
3485628,a21801f9
348562c,acaa0180
3485630,3e00008
3485634,a0a001f9
3485638,3c08801d
348563c,25082578
3485640,3409006c
3485644,8d0a6300
3485648,112a0009
348564c,340a0001
3485650,340b0036
3485654,ad0a6300
3485658,a10b6304
348565c,240cffff
3485660,810e63e7
3485664,15cc0002
3485668,340d0002
348566c,a10d63e7
3485670,3e00008
3485674,24060022
3485680,afb0003c
3485684,27bdffe0
3485688,afbf0014
348568c,3c098040
3485690,25295678
3485694,812a0000
3485698,1540000a
34856a0,8e4b0028
34856a4,3c0c4370
34856a8,16c082a
34856ac,14200005
34856b0,340d0001
34856b4,a12d0000
34856b8,3404001b
34856bc,c032a9c
34856c4,8fbf0014
34856c8,3e00008
34856cc,27bd0020
34856d0,8e721c44
34856d4,240e0003
34856d8,a22e05b0
34856dc,926f07af
34856e0,4406b000
34856e4,4407a000
34856e8,3e00008
34856f0,90580000
34856f4,27bdffd0
34856f8,afbf0014
34856fc,afa40018
3485700,afa5001c
3485704,afa60020
3485708,afa70024
348570c,3c048040
3485710,80845678
3485714,1080001b
348571c,3c048040
3485720,8c84567c
3485724,2885001e
3485728,14a00016
3485730,28850050
3485734,10a0000c
348573c,3c043d4d
3485740,2484cccd
3485744,ae4404d0
3485748,2402025
348574c,248404c8
3485750,3c05437f
3485754,3c063f80
3485758,3c074120
348575c,c0190a0
3485764,10000007
3485768,2402025
348576c,248404c8
3485770,34050000
3485774,3c063f80
3485778,3c074120
348577c,c0190a0
3485784,8fbf0014
3485788,8fa40018
348578c,8fa5001c
3485790,8fa60020
3485794,8fa70024
3485798,3e00008
348579c,27bd0030
34857a0,860800b6
34857a4,25084000
34857a8,a60800b6
34857ac,34080001
34857b0,a20805e8
34857b4,a2000554
34857b8,8e090004
34857bc,240afffe
34857c0,1495824
34857c4,ae0b0004
34857c8,3c088040
34857cc,25085810
34857d0,3e00008
34857d4,ae08013c
34857d8,860800b6
34857dc,2508c000
34857e0,a60800b6
34857e4,34080001
34857e8,a20805e8
34857ec,a2000554
34857f0,8e090004
34857f4,240afffe
34857f8,1495824
34857fc,ae0b0004
3485800,3c088040
3485804,25085810
3485808,3e00008
348580c,ae08013c
3485810,27bdffd0
3485814,afbf0014
3485818,afa40018
348581c,afa5001c
3485820,34080001
3485824,a0880554
3485828,8488001c
348582c,11000006
3485834,3c048040
3485838,8c84567c
348583c,24850001
3485840,3c018040
3485844,ac25567c
3485848,3c048040
348584c,8c84567c
3485850,34050003
3485854,14850009
348585c,8fa40018
3485860,8488001c
3485864,34090001
3485868,11090002
348586c,240539b0
3485870,240539b1
3485874,c008bf4
348587c,28850028
3485880,14a0001a
3485888,8fa40018
348588c,24840028
3485890,3c0543c8
3485894,3c063f80
3485898,3c0740c0
348589c,c0190a0
34858a4,8fa40018
34858a8,24840558
34858ac,c023270
34858b4,8fa40018
34858b8,c008bf4
34858bc,2405311f
34858c0,3c048040
34858c4,8c84567c
34858c8,34080061
34858cc,14880007
34858d4,8fa40018
34858d8,8fa5001c
34858dc,8c8b0138
34858e0,8d6b0010
34858e4,256913ec
34858e8,ac89013c
34858ec,8fbf0014
34858f0,3e00008
34858f4,27bd0030
34858f8,3c01c416
34858fc,44816000
3485900,3e00008
3485904,3025
3485908,3c014416
348590c,44816000
3485910,3e00008
3485914,3025
3485918,afa40018
348591c,3c08801e
3485920,2508aa30
3485924,3e00008
3485928,ad000678
348592c,27bdffe8
3485930,afaa0004
3485934,846f4a2a
3485938,340a0002
348593c,15ea0002
3485940,340a0001
3485944,a46a4a2a
3485948,846f4a2a
348594c,8faa0004
3485950,3e00008
3485954,27bd0018
3485958,27bdffe8
348595c,afaa0004
3485960,846e4a2a
3485964,340a0002
3485968,15ca0002
348596c,340a0003
3485970,a46a4a2a
3485974,846e4a2a
3485978,8faa0004
348597c,3e00008
3485980,27bd0018
3485984,27bdffe8
3485988,afaa0004
348598c,85034a2a
3485990,340a0002
3485994,146a0002
3485998,340a0001
348599c,a50a4a2a
34859a0,85034a2a
34859a4,8faa0004
34859a8,3e00008
34859ac,27bd0018
34859b0,27bdffe8
34859b4,afaa0004
34859b8,85034a2a
34859bc,340a0002
34859c0,146a0002
34859c4,340a0003
34859c8,a50a4a2a
34859cc,85034a2a
34859d0,8faa0004
34859d4,3e00008
34859d8,27bd0018
34859dc,27bdffe8
34859e0,afaa0004
34859e4,85034a2a
34859e8,340a0002
34859ec,146a0002
34859f0,340a0001
34859f4,a50a4a2a
34859f8,85034a2a
34859fc,8faa0004
3485a00,3e00008
3485a04,27bd0018
3485a08,27bdffe8
3485a0c,afaa0004
3485a10,85034a2a
3485a14,340a0002
3485a18,146a0002
3485a1c,340a0003
3485a20,a50a4a2a
3485a24,85034a2a
3485a28,8faa0004
3485a2c,3e00008
3485a30,27bd0018
3485a34,27bdffe8
3485a38,afaa0004
3485a3c,a42bca2a
3485a40,340a0002
3485a44,156a0002
3485a48,340a0003
3485a4c,a50a4a2a
3485a50,85034a2a
3485a54,8faa0004
3485a58,3e00008
3485a5c,27bd0018
3485a60,27bdffe8
3485a64,afaa0004
3485a68,85034a2a
3485a6c,340a0002
3485a70,146a0002
3485a74,340a0001
3485a78,a50a4a2a
3485a7c,85034a2a
3485a80,8faa0004
3485a84,3e00008
3485a88,27bd0018
3485a8c,27bdffe8
3485a90,afaa0004
3485a94,85034a2a
3485a98,340a0002
3485a9c,146a0002
3485aa0,340a0003
3485aa4,a50a4a2a
3485aa8,85034a2a
3485aac,8faa0004
3485ab0,3e00008
3485ab4,27bd0018
3485ab8,3c08801e
3485abc,25084ee8
3485ac0,3409f000
3485ac4,a5090000
3485ac8,3e00008
3485acc,84cb4a2e
3485ad0,28410024
3485ad4,3c088040
3485ad8,25081e10
3485adc,91080000
3485ae0,11000002
3485ae8,28410000
3485aec,3e00008
3485af4,24a56f04
3485af8,8c880144
3485afc,11050007
3485b00,3c09801e
3485b04,2529aa30
3485b08,3c0a446a
3485b0c,254ac000
3485b10,3c0bc324
3485b14,ad2a0024
3485b18,ad2b002c
3485b1c,3e00008
3485b24,27bdffd8
3485b28,afbf0024
3485b2c,afa40028
3485b30,afa5002c
3485b34,afa60030
3485b38,c022865
3485b3c,8fa40030
3485b40,44822000
3485b44,44800000
3485b48,240e0002
3485b4c,468021a0
3485b50,afae0018
3485b54,8fa40028
3485b58,8fa5002c
3485b5c,8fa60030
3485b60,3c073f80
3485b64,3c080400
3485b68,250832b0
3485b6c,14c80002
3485b74,3c074040
3485b78,e7a60014
3485b7c,e7a00010
3485b80,c023000
3485b84,e7a0001c
3485b88,8fbf0024
3485b8c,8fbf0024
3485b90,3e00008
3485b94,27bd0028
3485b98,3c0a8040
3485b9c,814a1ddd
3485ba0,11400003
3485ba4,8ccb0138
3485ba8,8d6b0010
3485bac,25690adc
3485bb0,3e00008
3485bb4,acc90180
3485bb8,27bdffe8
3485bbc,afbf0014
3485bc0,3c0a8040
3485bc4,814a1ddd
3485bc8,15400003
3485bd0,c037500
3485bd8,8fbf0014
3485bdc,3e00008
3485be0,27bd0018
3485be4,3c010080
3485be8,3c180001
3485bec,3e00008
3485bf0,8c4e0670
3485bf4,3c0a8040
3485bf8,814a1ddd
3485bfc,11400002
3485c04,34180003
3485c08,3c078012
3485c0c,24e7a5d0
3485c10,3e00008
3485c14,24010003
3485c18,3c0a8040
3485c1c,814a1ddd
3485c20,11400008
3485c28,c10094e
3485c30,3c08801e
3485c34,25088966
3485c38,34090004
3485c3c,a5090000
3485c44,8fbf0014
3485c48,3e00008
3485c4c,27bd0018
3485c50,27bdffe0
3485c54,afbf0014
3485c58,afa10018
3485c5c,afa4001c
3485c60,3c0a8040
3485c64,814a1ddd
3485c68,1540000b
3485c70,3c04801d
3485c74,248484a0
3485c78,3c058040
3485c7c,90a51de0
3485c80,34060000
3485c84,c037385
3485c8c,34044802
3485c90,c0191bc
3485c98,8fa4001c
3485c9c,8fa10018
3485ca0,8fbf0014
3485ca4,3e00008
3485ca8,27bd0020
3485cb0,27bdffe0
3485cb4,afbf0014
3485cb8,afa40018
3485cbc,3c0d8040
3485cc0,81ad5cac
3485cc4,15a0000c
3485ccc,3c08801e
3485cd0,2508aa30
3485cd4,8d090670
3485cd8,340a4000
3485cdc,12a5824
3485ce0,1160000d
3485ce8,34080001
3485cec,3c018040
3485cf0,a0285cac
3485cf4,10000023
3485cf8,3c08801e
3485cfc,2508aa30
3485d00,8d090670
3485d04,340a4000
3485d08,12a5824
3485d0c,1160000c
3485d14,1000001b
3485d18,24a420d8
3485d1c,c037519
3485d24,24010002
3485d28,14410016
3485d30,3c08801e
3485d34,25088966
3485d38,34090004
3485d3c,a5090000
3485d40,3c0b8012
3485d44,256ba5d0
3485d48,816c0ede
3485d4c,358c0001
3485d50,a16c0ede
3485d54,3c09801e
3485d58,2529a2ba
3485d5c,340802ae
3485d60,a5280000
3485d64,3408002a
3485d68,3c09801e
3485d6c,2529a2fe
3485d70,a1280000
3485d74,34080014
3485d78,3c09801e
3485d7c,2529a2b5
3485d80,a1280000
3485d84,8fbf0014
3485d88,3e00008
3485d8c,27bd0020
3485d90,27bdffd0
3485d94,afbf0014
3485d98,afa80018
3485d9c,afa9001c
3485da0,afaa0020
3485da4,afab0024
3485da8,afac0028
3485dac,afad002c
3485db0,3c088012
3485db4,2508a5d0
3485db8,85090f20
3485dbc,31290040
3485dc0,1120000e
3485dc4,3c08801e
3485dc8,2508aa30
3485dcc,8d09039c
3485dd0,1120000a
3485dd4,340a00a1
3485dd8,852b0000
3485ddc,154b0007
3485de0,240cf7ff
3485de4,8d0d066c
3485de8,18d6824
3485dec,ad0d066c
3485df0,ad00039c
3485df4,ad00011c
3485df8,ad200118
3485dfc,afad002c
3485e00,afac0028
3485e04,afab0024
3485e08,afaa0020
3485e0c,afa9001c
3485e10,afa80018
3485e14,afbf0014
3485e18,860e001c
3485e1c,3e00008
3485e20,27bd0030
3485e24,27bdffd0
3485e28,afbf0014
3485e2c,afa80018
3485e30,afa9001c
3485e34,afaa0020
3485e38,84a800a4
3485e3c,34090002
3485e40,1509000c
3485e44,340a0006
3485e48,80880003
3485e4c,150a0009
3485e54,3c088012
3485e58,2508a5d0
3485e5c,85090f20
3485e60,31290040
3485e64,11200003
3485e6c,c0083ad
3485e74,8faa0020
3485e78,8fa9001c
3485e7c,8fa80018
3485e80,8fbf0014
3485e84,8602001c
3485e88,3e00008
3485e8c,27bd0030
3485e90,27bdffd0
3485e94,afbf001c
3485e98,afa40020
3485e9c,afa50024
3485ea0,e7a00028
3485ea4,4602003c
3485eac,45010005
3485eb4,c101edc
3485ebc,10000003
3485ec4,c101ede
3485ecc,34060014
3485ed0,3407000a
3485ed4,44801000
3485ed8,c7a00028
3485edc,8fa50024
3485ee0,8fa40020
3485ee4,8fbf001c
3485ee8,4602003c
3485eec,27bd0030
3485ef0,3e00008
3485ef8,27bdffd0
3485efc,afbf001c
3485f00,afa40020
3485f04,afa50024
3485f08,e7a40028
3485f0c,e7a6002c
3485f10,4606203c
3485f18,45000003
3485f20,c101ee9
3485f28,34060014
3485f2c,3407000a
3485f30,44801000
3485f34,c7a6002c
3485f38,c7a40028
3485f3c,8fa50024
3485f40,8fa40020
3485f44,8fbf001c
3485f48,4606203c
3485f4c,27bd0030
3485f50,3e00008
3485f58,c101f4d
3485f60,8fbf001c
3485f64,27bd0020
3485f68,3e00008
3485f74,27bdffe8
3485f78,afbf0014
3485f7c,c008ab4
3485f84,8fbf0014
3485f88,27bd0018
3485f8c,8fa40018
3485f90,8c8a0138
3485f94,8d4a0010
3485f98,25431618
3485f9c,3c088040
3485fa0,81085f70
3485fa4,1100000a
3485fa8,3c098012
3485fac,2529a5d0
3485fb0,95281406
3485fb4,290105dc
3485fb8,14200005
3485fbc,9488029c
3485fc0,31080002
3485fc4,15000002
3485fcc,254314d0
3485fd0,3e00008
3485fd8,3c188012
3485fdc,2718a5d0
3485fe0,8f180004
3485fe4,17000003
3485fec,3c0a8043
3485ff0,254abaa0
3485ff4,24780008
3485ff8,3e00008
3485ffc,adf802c0
3486000,3c0f8012
3486004,25efa5d0
3486008,8def0004
348600c,15e00003
3486014,3c0e8043
3486018,25cebaa0
348601c,ac4e0004
3486020,3e00008
3486024,820f013f
348602c,3c088040
3486030,81086028
3486034,11000007
3486038,3c09801d
348603c,252984a0
3486040,8d281d44
3486044,31080002
3486048,11000002
3486050,34069100
3486054,3e00008
3486058,afa60020
348605c,3c088040
3486060,81086028
3486064,11000005
3486068,3c09801d
348606c,252984a0
3486070,8d281d44
3486074,35080002
3486078,ad281d44
348607c,3e00008
3486080,34e74000
3486088,3c038012
348608c,2463a5d0
3486090,8c6e0004
3486094,15c0000c
3486098,24020005
348609c,24020011
34860a0,3c088040
34860a4,81086084
34860a8,11000007
34860ac,3c09801d
34860b0,252984a0
34860b4,8d281d44
34860b8,31080002
34860bc,11000002
34860c0,34020001
34860c4,34020003
34860c8,3e00008
34860cc,3c048010
34860d0,3c088040
34860d4,81086084
34860d8,11000005
34860dc,3c09801d
34860e0,252984a0
34860e4,8d281d44
34860e8,35080002
34860ec,ad281d44
34860f0,3e00008
34860f4,34e78000
34860f8,27bdffe8
34860fc,afa20010
3486100,afbf0014
3486104,c107f7d
3486108,46000306
348610c,406821
3486110,8fa20010
3486114,8fbf0014
3486118,3e00008
348611c,27bd0018
3486120,ac800130
3486124,ac800134
3486128,3c018012
348612c,2421a5d0
3486130,80280edc
3486134,35080008
3486138,a0280edc
348613c,3c013f80
3486140,3e00008
3486144,44813000
3486148,3c038012
348614c,910f014f
3486150,2463a5d0
3486154,25ef0023
3486158,9078008b
3486160,11f80003
3486168,3e00008
348616c,a100014f
3486170,3e00008
348617c,27bdffe8
3486180,afbf0014
3486184,8608001c
3486188,310900ff
348618c,3401000c
3486190,15210013
3486198,3c08801d
348619c,250884a0
34861a0,850900a4
34861a4,3401005b
34861a8,1521000d
34861b0,c1092ee
34861b4,34040031
34861b8,10400007
34861c0,c10933f
34861c4,34040031
34861c8,14400003
34861d0,10000003
34861d8,c0083ad
34861dc,2002025
34861e0,8fbf0014
34861e4,3e00008
34861e8,27bd0018
34861ec,27bdffe8
34861f0,afbf0014
34861f4,956bb4c6
34861f8,c1092ee
34861fc,3404002f
3486200,10400006
3486204,340c0001
3486208,c10933f
348620c,3404002f
3486210,14400002
3486214,340c0001
3486218,6025
348621c,8fbf0014
3486220,3e00008
3486224,27bd0018
3486228,27bdffe0
348622c,afa20008
3486230,afb0000c
3486234,afa30010
3486238,afa40014
348623c,afa50018
3486240,afbf001c
3486244,c1094ad
348624c,40c825
3486250,8fa20008
3486254,8fb0000c
3486258,8fa30010
348625c,8fa40014
3486260,8fa50018
3486264,8fbf001c
3486268,3e00008
348626c,27bd0020
3486270,27bdffe8
3486274,afbf0014
3486278,3c028040
348627c,90421f4b
3486280,10400005
3486288,c1018cc
3486290,10000002
3486298,91820074
348629c,8fbf0014
34862a0,3e00008
34862a4,27bd0018
34862a8,27bdffe8
34862ac,afbf0014
34862b0,3c028040
34862b4,90421f4b
34862b8,10400005
34862c0,c1018cc
34862c8,10000004
34862d0,3c028012
34862d4,581021
34862d8,9042a644
34862dc,8fbf0014
34862e0,3e00008
34862e4,27bd0018
34862e8,27bdffe8
34862ec,afa70010
34862f0,afbf0014
34862f4,3c028040
34862f8,90421f4b
34862fc,10400005
3486304,c1018cc
348630c,10000004
3486314,3c028012
3486318,4e1021
348631c,9042a644
3486320,8fa70010
3486324,8fbf0014
3486328,3e00008
348632c,27bd0018
3486330,27bdffe0
3486334,afb0000c
3486338,afa30010
348633c,afa40014
3486340,afa50018
3486344,afbf001c
3486348,3c018040
348634c,90211f4b
3486350,10200003
3486358,c109493
3486360,8fb0000c
3486364,8fa30010
3486368,8fa40014
348636c,8fa50018
3486370,8fbf001c
3486374,3e00008
3486378,27bd0020
348637c,27bdffe0
3486380,afa30010
3486384,afa40014
3486388,afa50018
348638c,afbf001c
3486390,c109423
3486398,40c025
348639c,3c0b8012
34863a0,256ba5d0
34863a4,3c0a8010
34863a8,914a8f61
34863ac,24010037
34863b0,16a5821
34863b4,916c0074
34863b8,11810002
34863c0,c025
34863c4,8fa30010
34863c8,8fa40014
34863cc,8fa50018
34863d0,8fbf001c
34863d4,3e00008
34863d8,27bd0020
34863dc,27bdffe0
34863e0,afab0010
34863e4,afb00014
34863e8,afa20018
34863ec,afbf001c
34863f0,8e030684
34863f4,3c0b8040
34863f8,916b1f4b
34863fc,15600004
3486400,3c0b8040
3486404,916b1f4c
3486408,11600009
3486410,82040144
3486414,c10942a
3486418,602825
348641c,401825
3486420,14600003
3486428,8fb00014
348642c,ae000684
3486430,8fab0010
3486434,8fb00014
3486438,8fa20018
348643c,8fbf001c
3486440,3e00008
3486444,27bd0020
3486448,27bdffe8
348644c,afbf0014
3486450,c109446
3486458,8fbf0014
348645c,3e00008
3486460,27bd0018
3486464,27bdffc0
3486468,afbf0010
348646c,afa40014
3486470,afa50018
3486474,afa6001c
3486478,afa70020
348647c,afa80024
3486480,afa90028
3486484,afaa002c
3486488,afab0030
348648c,afb90034
3486490,afb00038
3486494,afa3003c
3486498,c1092fc
34864a0,8fbf0010
34864a4,8fa40014
34864a8,8fa50018
34864ac,8fa6001c
34864b0,8fa70020
34864b4,8fa80024
34864b8,8fa90028
34864bc,8faa002c
34864c0,8fab0030
34864c4,8fb90034
34864c8,8fb00038
34864cc,8fa3003c
34864d0,932c0000
34864d4,20c6821
34864d8,3e00008
34864dc,27bd0040
34864e0,3c088012
34864e4,2508a5d0
34864e8,10c1021
34864ec,90450074
34864f0,93b80037
34864f4,3401002c
34864f8,17010003
34864fc,1825
3486500,3c038040
3486504,90631f4c
3486508,3e00008
3486510,27bdffe8
3486514,afa1000c
3486518,afa20010
348651c,afbf0014
3486520,a60c0252
3486524,34020001
3486528,3c018040
348652c,ac226178
3486530,8fa1000c
3486534,8fa20010
3486538,8fbf0014
348653c,3e00008
3486540,27bd0018
3486544,27bdffe8
3486548,afa1000c
348654c,afa20010
3486550,afbf0014
3486554,8609026a
3486558,34020000
348655c,3c018040
3486560,ac226178
3486564,8fa1000c
3486568,8fa20010
348656c,8fbf0014
3486570,3e00008
3486574,27bd0018
3486578,27bdffe8
348657c,afa1000c
3486580,afa20010
3486584,afbf0014
3486588,3c198040
348658c,8f396178
3486590,8fa1000c
3486594,8fa20010
3486598,8fbf0014
348659c,3e00008
34865a0,27bd0018
34865a4,27bdffe8
34865a8,afa1000c
34865ac,afa20010
34865b0,afbf0014
34865b4,94430ef4
34865b8,3c0f8040
34865bc,8def6178
34865c0,8fa1000c
34865c4,8fa20010
34865c8,8fbf0014
34865cc,3e00008
34865d0,27bd0018
34865d4,27bdffe0
34865d8,afa20010
34865dc,afa30014
34865e0,afa40018
34865e4,afbf001c
34865e8,c109322
34865ec,34040024
34865f0,920902fa
34865f4,8fa20010
34865f8,8fa30014
34865fc,8fa40018
3486600,8fbf001c
3486604,3e00008
3486608,27bd0020
348660c,27bdffe0
3486610,afa20010
3486614,afa30014
3486618,afa40018
348661c,afbf001c
3486620,c109322
3486624,34040025
3486628,8fa20010
348662c,8fa30014
3486630,8fa40018
3486634,8fbf001c
3486638,3e00008
348663c,27bd0020
3486640,27bdffe0
3486644,afa20010
3486648,afa30014
348664c,afa40018
3486650,afbf001c
3486654,c109322
3486658,34040026
348665c,2404001e
3486660,8fa20010
3486664,8fa30014
3486668,8fbf001c
348666c,3e00008
3486670,27bd0020
3486674,27bdffe0
3486678,afa20010
348667c,afa30014
3486680,afa40018
3486684,afbf001c
3486688,c109322
348668c,34040027
3486690,340403e7
3486694,8fa20010
3486698,8fa30014
348669c,8fbf001c
34866a0,3e00008
34866a4,27bd0020
34866a8,3c028040
34866ac,90421f4c
34866b0,1440000e
34866b8,2196021
34866bc,a1840074
34866c0,24030001
34866c4,24050023
34866c8,2031021
34866cc,904d0068
34866d0,24630001
34866d4,3063ffff
34866d8,14ad0002
34866dc,28610004
34866e0,a0440068
34866e4,5420fff9
34866e8,2031021
34866ec,3e00008
34866f4,27bdffe0
34866f8,afa40018
34866fc,afbf001c
3486700,c10933f
3486704,34040021
3486708,14400009
3486710,c109322
3486714,34040021
3486718,2202825
348671c,460e8380
3486720,44079000
3486724,2406000b
3486728,1000000e
348672c,1025
3486730,3c010001
3486734,310821
3486738,24180004
348673c,a03804bf
3486740,3c010001
3486744,310821
3486748,24080036
348674c,a02803dc
3486750,3c08801e
3486754,a100887c
3486758,a100895f
348675c,3c08801f
3486760,a1008d38
3486764,8fa40018
3486768,8fbf001c
348676c,3e00008
3486770,27bd0020
3486774,24010016
3486778,17210003
348677c,24010004
3486780,3e00008
3486784,8479001c
3486788,3e00008
348678c,240100f0
3486790,3c0e8040
3486794,25ce67a8
3486798,afae0010
348679c,24066013
34867a0,3e00008
