10,10735efa
34893dc,24040003
34893e0,144407c8
34893e4,8fbf007c
34893e8,3c02801c
34893ec,344284a0
34893f0,3c040001
34893f4,441021
34893f8,84420978
34893fc,24040016
3489400,54440007
3489404,24040017
3489408,3c028040
348940c,944256ac
3489410,10400009
3489414,3062ffff
3489418,100007ba
348941c,8fbf007c
3489420,14440005
3489424,3062ffff
3489428,3c028040
348942c,944256ae
3489430,144007b3
3489434,3062ffff
3489438,30630700
348943c,5060000b
3489440,21400
3489444,3c038040
3489448,90630c91
348944c,5460079f
3489450,8e030004
3489454,21c00
3489458,31c03
348945c,46107a9
3489460,8fbf007c
3489464,10000789
3489468,8e030004
348946c,21403
3489470,442078e
3489474,8e020004
3489478,100007a2
348947c,8fbf007c
3489480,3c038040
3489484,90630c91
3489488,10600345
348948c,30430400
3489490,3c028011
3489494,3442a5d0
3489498,94430f2e
348949c,3c028040
34894a0,8c421338
34894a4,10400018
34894a8,2025
34894ac,3c028040
34894b0,8c421340
34894b4,10400005
34894b8,3c028040
34894bc,30620001
34894c0,10400005
34894c4,3c028040
34894c8,3c028040
34894cc,8c421344
34894d0,14400769
34894d4,3c028040
34894d8,8c421340
34894dc,10400004
34894e0,2025
34894e4,30630002
34894e8,5060000c
34894ec,afa00044
34894f0,3c028040
34894f4,8c421344
34894f8,50400008
34894fc,afa00044
3489500,10000003
3489504,24020001
3489508,10000004
348950c,afa00044
3489510,10000002
3489514,afa20044
3489518,afa20044
348951c,3c028040
3489520,8c431330
3489524,afa30050
3489528,3c028040
348952c,90426100
3489530,38540001
3489534,2e940001
3489538,2694000d
348953c,14600002
3489540,24060025
3489544,603025
3489548,3c038040
348954c,90631320
3489550,3182b
3489554,31823
3489558,24050001
348955c,10450003
3489560,30630042
3489564,10000002
3489568,2405000b
348956c,2405000e
3489570,51040
3489574,451021
3489578,21040
348957c,24420050
3489580,461021
3489584,431021
3489588,141840
348958c,741821
3489590,31880
3489594,26850001
3489598,651821
348959c,24050140
34895a0,a22823
34895a4,597c2
34895a8,2459021
34895ac,129043
34895b0,240500f0
34895b4,a32823
34895b8,5bfc2
34895bc,2e5b821
34895c0,17b843
34895c4,26450001
34895c8,afa50038
34895cc,26e50001
34895d0,afa5003c
34895d4,8e050008
34895d8,24a60008
34895dc,ae060008
34895e0,3c06fcff
34895e4,34c6ffff
34895e8,aca60000
34895ec,3c06fffd
34895f0,34c6f6fb
34895f4,aca60004
34895f8,8e050008
34895fc,24a60008
3489600,ae060008
3489604,3c06fa00
3489608,aca60000
348960c,240600d0
3489610,aca60004
3489614,521021
3489618,21380
348961c,771821
3489620,31880
3489624,431025
3489628,3c03e400
348962c,431025
3489630,afa20020
3489634,121380
3489638,171880
348963c,431025
3489640,afa20024
3489644,3c02e100
3489648,afa20028
348964c,afa0002c
3489650,3c02f100
3489654,afa20030
3489658,3c020400
348965c,24420400
3489660,afa20034
3489664,27a20020
3489668,27a80038
348966c,8e030008
3489670,24650008
3489674,ae050008
3489678,8c470004
348967c,8c460000
3489680,ac670004
3489684,24420008
3489688,1502fff8
348968c,ac660000
3489690,8e020008
3489694,24430008
3489698,ae030008
348969c,3c03e700
34896a0,ac430000
34896a4,ac400004
34896a8,8e020008
34896ac,24430008
34896b0,ae030008
34896b4,3c03fc11
34896b8,34639623
34896bc,ac430000
34896c0,3c03ff2f
34896c4,3463ffff
34896c8,10800057
34896cc,ac430004
34896d0,3c058042
34896d4,24a5b0b0
34896d8,94a70008
34896dc,3025
34896e0,c103bf3
34896e4,2002025
34896e8,3c118042
34896ec,2631acf0
34896f0,8fb3003c
34896f4,2636011e
34896f8,3c158040
34896fc,3c1e8040
3489700,27de1348
3489704,3c028042
3489708,2442acd8
348970c,afa20048
3489710,3c028042
3489714,2442b0b0
3489718,afa2004c
348971c,8ea2133c
3489720,5040000b
3489724,92220000
3489728,92230000
348972c,3c028011
3489730,3442a5d0
3489734,431021
3489738,904200a8
348973c,21042
3489740,30420001
3489744,50400036
3489748,26310016
348974c,92220000
3489750,5e1021
3489754,80420000
3489758,28430003
348975c,54600030
3489760,26310016
3489764,2446fffd
3489768,28c30003
348976c,50600004
3489770,24020003
3489774,2442fffe
3489778,1000000d
348977c,afa20040
3489780,10c20007
3489784,24020004
3489788,10c20008
348978c,24020005
3489790,50c20007
3489794,afa00040
3489798,10000006
348979c,8fa20040
34897a0,24020005
34897a4,10000002
34897a8,afa20040
34897ac,afa60040
34897b0,8fa20040
34897b4,21880
34897b8,8fa20048
34897bc,431821
34897c0,90620001
34897c4,21600
34897c8,90640003
34897cc,42200
34897d0,441025
34897d4,90630002
34897d8,31c00
34897dc,431025
34897e0,344200ff
34897e4,8e030008
34897e8,24640008
34897ec,ae040008
34897f0,3c04fa00
34897f4,ac640000
34897f8,ac620004
34897fc,2402000c
3489800,afa20018
3489804,afa20014
3489808,afb30010
348980c,8fa70038
3489810,8fa5004c
3489814,c103d2e
3489818,2002025
348981c,26310016
3489820,16d1ffbe
3489824,2673000d
3489828,8e020008
348982c,24430008
3489830,ae030008
3489834,3c03fa00
3489838,ac430000
348983c,2403ffff
3489840,ac430004
3489844,8fa20044
3489848,5040002f
348984c,2652000e
3489850,3c058042
3489854,24a5b0c0
3489858,94a70008
348985c,3025
3489860,c103bf3
3489864,2002025
3489868,3c118042
348986c,2631acf0
3489870,8fb3003c
3489874,2636011e
3489878,3c158040
348987c,3c1e8040
3489880,27de1348
3489884,3c028042
3489888,2442b0c0
348988c,afa20040
3489890,8ea2133c
3489894,5040000b
3489898,92220000
348989c,92230000
34898a0,3c028011
34898a4,3442a5d0
34898a8,431021
34898ac,904200a8
34898b0,21042
34898b4,30420001
34898b8,50400010
34898bc,26310016
34898c0,92220000
34898c4,5e1021
34898c8,80460000
34898cc,2cc20003
34898d0,5040000a
34898d4,26310016
34898d8,2402000c
34898dc,afa20018
34898e0,afa20014
34898e4,afb30010
34898e8,8fa70038
34898ec,8fa50040
34898f0,c103d2e
34898f4,2002025
34898f8,26310016
34898fc,16d1ffe4
3489900,2673000d
3489904,2652000e
3489908,3c138042
348990c,2673acf3
3489910,26f10002
3489914,141040
3489918,541021
348991c,21080
3489920,541021
3489924,afa2004c
3489928,24550002
348992c,2b7a821
3489930,24070006
3489934,2203025
3489938,2402825
348993c,c106383
3489940,2602025
3489944,2631000d
3489948,16b1fff9
348994c,26730016
3489950,afa00010
3489954,3825
3489958,2406000b
348995c,24050006
3489960,c1063b5
3489964,2002025
3489968,3c028040
348996c,90436100
3489970,24020001
3489974,14620002
3489978,24020008
348997c,2402000b
3489980,2a840
3489984,2a2a821
3489988,15a840
348998c,26b50001
3489990,2b2a821
3489994,24070001
3489998,24060011
348999c,3c058042
34899a0,24a5b090
34899a4,c103bf3
34899a8,2002025
34899ac,3c138042
34899b0,2673acf0
34899b4,26f60002
34899b8,148840
34899bc,2348821
34899c0,118880
34899c4,2348823
34899c8,118840
34899cc,2338821
34899d0,2c0a025
34899d4,2609025
34899d8,3c1e8011
34899dc,37dea5d0
34899e0,3c024f28
34899e4,24424f29
34899e8,afa20038
34899ec,82420001
34899f0,4430028
34899f4,26520016
34899f8,92440000
34899fc,3c41021
3489a00,804300bc
3489a04,410c0
3489a08,441023
3489a0c,21080
3489a10,3c21021
3489a14,804200e5
3489a18,8fa40038
3489a1c,afa40020
3489a20,1860000b
3489a24,a3a00024
3489a28,602025
3489a2c,2863000a
3489a30,50600001
3489a34,24040009
3489a38,41e00
3489a3c,31e03
3489a40,4620001
3489a44,2025
3489a48,24840030
3489a4c,a3a40020
3489a50,1840000a
3489a54,401825
3489a58,2842000a
3489a5c,50400001
3489a60,24030009
3489a64,31600
3489a68,21603
3489a6c,4420001
3489a70,1825
3489a74,24630030
3489a78,a3a30022
3489a7c,24070006
3489a80,2803025
3489a84,2a02825
3489a88,c106383
3489a8c,27a40020
3489a90,26520016
3489a94,1632ffd5
3489a98,2694000d
3489a9c,afa00010
3489aa0,3825
3489aa4,2406000b
3489aa8,24050006
3489aac,c1063b5
3489ab0,2002025
3489ab4,26a20019
3489ab8,afa20044
3489abc,24070001
3489ac0,2406000e
3489ac4,3c058042
3489ac8,24a5b090
3489acc,c103bf3
3489ad0,2002025
3489ad4,8fb4003c
3489ad8,afb40038
3489adc,2609025
3489ae0,241e000d
3489ae4,3c028011
3489ae8,3442a5d0
3489aec,afa20040
3489af0,3c028042
3489af4,2442b090
3489af8,afa20048
3489afc,92430000
3489b00,147e0002
3489b04,2401025
3489b08,2403000a
3489b0c,90420001
3489b10,30420040
3489b14,50400011
3489b18,26520016
3489b1c,8fa20040
3489b20,431821
3489b24,906200a8
3489b28,30420001
3489b2c,5040000b
3489b30,26520016
3489b34,2402000c
3489b38,afa20018
3489b3c,afa20014
3489b40,afb40010
3489b44,8fa70044
3489b48,3025
3489b4c,8fa50048
3489b50,c103d2e
3489b54,2002025
3489b58,26520016
3489b5c,1632ffe7
3489b60,2694000d
3489b64,24070001
3489b68,2406000a
3489b6c,3c058042
3489b70,24a5b090
3489b74,c103bf3
3489b78,2002025
3489b7c,3c128042
3489b80,2652acf1
3489b84,8fa2004c
3489b88,24420001
3489b8c,57b821
3489b90,8fb4003c
3489b94,3c1e8011
3489b98,37dea5d0
3489b9c,3c028042
3489ba0,2442b090
3489ba4,afa20040
3489ba8,92420000
3489bac,30420020
3489bb0,50400010
3489bb4,2694000d
3489bb8,8fc200a4
3489bbc,3c030040
3489bc0,431024
3489bc4,5040000b
3489bc8,2694000d
3489bcc,2402000c
3489bd0,afa20018
3489bd4,afa20014
3489bd8,afb40010
3489bdc,8fa70044
3489be0,3025
3489be4,8fa50040
3489be8,c103d2e
3489bec,2002025
3489bf0,2694000d
3489bf4,1697ffec
3489bf8,26520016
3489bfc,26a20026
3489c00,afa20040
3489c04,24070001
3489c08,24060010
3489c0c,3c058042
3489c10,24a5b090
3489c14,c103bf3
3489c18,2002025
3489c1c,8fb4003c
3489c20,2609025
3489c24,3c178011
3489c28,36f7a5d0
3489c2c,241e000c
3489c30,3c028042
3489c34,2442b090
3489c38,afa20044
3489c3c,92420001
3489c40,30420010
3489c44,50400011
3489c48,26520016
3489c4c,92420000
3489c50,2e21021
3489c54,904200a8
3489c58,21082
3489c5c,30420001
3489c60,5040000a
3489c64,26520016
3489c68,afbe0018
3489c6c,afbe0014
3489c70,afb40010
3489c74,8fa70040
3489c78,3025
3489c7c,8fa50044
3489c80,c103d2e
3489c84,2002025
3489c88,26520016
3489c8c,1651ffeb
3489c90,2694000d
3489c94,26a20033
3489c98,afa20040
3489c9c,24070001
3489ca0,2406000f
3489ca4,3c058042
3489ca8,24a5b090
3489cac,c103bf3
3489cb0,2002025
3489cb4,8fb4003c
3489cb8,2609025
3489cbc,3c178011
3489cc0,36f7a5d0
3489cc4,241e000c
3489cc8,3c028042
3489ccc,2442b090
3489cd0,afa20044
3489cd4,92420001
3489cd8,30420010
3489cdc,50400011
3489ce0,26520016
3489ce4,92420000
3489ce8,2e21021
3489cec,904200a8
3489cf0,21042
3489cf4,30420001
3489cf8,5040000a
3489cfc,26520016
3489d00,afbe0018
3489d04,afbe0014
3489d08,afb40010
3489d0c,8fa70040
3489d10,3025
3489d14,8fa50044
3489d18,c103d2e
3489d1c,2002025
3489d20,26520016
3489d24,1651ffeb
3489d28,2694000d
3489d2c,26a20040
3489d30,afa20040
3489d34,24070001
3489d38,2406000b
3489d3c,3c058042
3489d40,24a5b090
3489d44,c103bf3
3489d48,2002025
3489d4c,8fb4003c
3489d50,2609025
3489d54,3c178011
3489d58,36f7a5d0
3489d5c,241e000c
3489d60,3c028042
3489d64,2442b090
3489d68,afa2003c
3489d6c,92430002
3489d70,50600010
3489d74,26520016
3489d78,92420000
3489d7c,38420003
3489d80,2e21021
3489d84,90420e9c
3489d88,5443000a
3489d8c,26520016
3489d90,afbe0018
3489d94,afbe0014
3489d98,afb40010
3489d9c,8fa70040
3489da0,3025
3489da4,8fa5003c
3489da8,c103d2e
3489dac,2002025
3489db0,26520016
3489db4,1651ffed
3489db8,2694000d
3489dbc,8fa20050
3489dc0,1040002a
3489dc4,26be004d
3489dc8,2677011e
3489dcc,2c08825
3489dd0,3c148040
3489dd4,3c128040
3489dd8,26521356
3489ddc,3c028042
3489de0,2442ac20
3489de4,afa2003c
3489de8,3c028042
3489dec,2442ac24
3489df0,afa20040
3489df4,8e821334
3489df8,5040000f
3489dfc,92620000
3489e00,92620001
3489e04,30420010
3489e08,5040000b
3489e0c,92620000
3489e10,3c028011
3489e14,3442a5d0
3489e18,92630000
3489e1c,431021
3489e20,904200a8
3489e24,21082
3489e28,30420001
3489e2c,5040000c
3489e30,26730016
3489e34,92620000
3489e38,521021
3489e3c,90420000
3489e40,14400002
3489e44,8fa4003c
3489e48,8fa40040
3489e4c,24070006
3489e50,2203025
3489e54,c106383
3489e58,3c02825
3489e5c,26730016
3489e60,16f3ffe4
3489e64,2631000d
3489e68,26be0072
3489e6c,afa00010
3489e70,3825
3489e74,2406000b
3489e78,24050006
3489e7c,c1063b5
3489e80,2002025
3489e84,3c028040
3489e88,90421320
3489e8c,1040049b
3489e90,24070001
3489e94,24060001
3489e98,3c058042
3489e9c,24a5b040
3489ea0,c103bf3
3489ea4,2002025
3489ea8,3c028042
3489eac,8c42ebe8
3489eb0,18400024
3489eb4,a025
3489eb8,3c118042
3489ebc,2631ad02
3489ec0,3c158040
3489ec4,26b51356
3489ec8,241300ff
3489ecc,3c128042
3489ed0,26525300
3489ed4,3c028042
3489ed8,afa2003c
3489edc,3c178042
3489ee0,9222ffee
3489ee4,551021
3489ee8,90420000
3489eec,14400002
3489ef0,2202025
3489ef4,2624fffc
3489ef8,801825
3489efc,24840004
3489f00,90620000
3489f04,10530007
3489f08,521021
3489f0c,90420000
3489f10,14400491
3489f14,2402000c
3489f18,24630001
3489f1c,5483fff9
3489f20,90620000
3489f24,26940001
3489f28,8fa20038
3489f2c,2442000d
3489f30,afa20038
3489f34,8ee2ebe8
3489f38,282102a
3489f3c,1440ffe8
3489f40,26310016
3489f44,2407000a
3489f48,24060010
3489f4c,3c058042
3489f50,24a5b080
3489f54,c103bf3
3489f58,2002025
3489f5c,3c028042
3489f60,8c42ebe8
3489f64,18400086
3489f68,3c128042
3489f6c,2652ad02
3489f70,b825
3489f74,3c028040
3489f78,24421356
3489f7c,afa20038
3489f80,3c148042
3489f84,26945300
3489f88,3c028042
3489f8c,2442c5c8
3489f90,afa2004c
3489f94,afb2003c
3489f98,9242ffee
3489f9c,8fa30038
3489fa0,431021
3489fa4,90430000
3489fa8,14600002
3489fac,2401025
3489fb0,2642fffc
3489fb4,40a825
3489fb8,24450004
3489fbc,240400ff
3489fc0,90430000
3489fc4,10640067
3489fc8,741821
3489fcc,90630000
3489fd0,14600459
3489fd4,24420001
3489fd8,54a2fffa
3489fdc,90430000
3489fe0,10000061
3489fe4,26f70001
3489fe8,92a60000
3489fec,240200ff
3489ff0,10c2005c
3489ff4,8fa2003c
3489ff8,9042ffee
3489ffc,8fa30038
348a000,431021
348a004,90480000
348a008,d41021
348a00c,90510000
348a010,81040
348a014,482021
348a018,42040
348a01c,62840
348a020,a61821
348a024,31880
348a028,832021
348a02c,8fa9004c
348a030,1242021
348a034,90830002
348a038,31e00
348a03c,90840004
348a040,42200
348a044,641825
348a048,481021
348a04c,21040
348a050,a62821
348a054,52880
348a058,451021
348a05c,1221021
348a060,90420003
348a064,21400
348a068,621025
348a06c,344200ff
348a070,8e030008
348a074,24640008
348a078,ae040008
348a07c,3c04fa00
348a080,ac640000
348a084,ac620004
348a088,2e22000a
348a08c,1440000f
348a090,2667fffa
348a094,3c06cccc
348a098,34c6cccd
348a09c,2260019
348a0a0,3010
348a0a4,2402000b
348a0a8,afa20018
348a0ac,24020006
348a0b0,afa20014
348a0b4,8fa20040
348a0b8,afa20010
348a0bc,630c2
348a0c0,8fa50044
348a0c4,c103d2e
348a0c8,2002025
348a0cc,3c02cccc
348a0d0,3442cccd
348a0d4,2220019
348a0d8,1010
348a0dc,210c2
348a0e0,21880
348a0e4,621021
348a0e8,21040
348a0ec,2223023
348a0f0,30c600ff
348a0f4,14c00405
348a0f8,2402000b
348a0fc,24070001
348a100,2406002f
348a104,8fb10044
348a108,2202825
348a10c,c103bf3
348a110,2002025
348a114,2402000b
348a118,afa20018
348a11c,24020006
348a120,afa20014
348a124,8fa20040
348a128,afa20010
348a12c,2603825
348a130,3025
348a134,2202825
348a138,c103d2e
348a13c,2002025
348a140,2407000a
348a144,24060010
348a148,2202825
348a14c,c103bf3
348a150,2002025
348a154,2673000f
348a158,8fa20048
348a15c,1662ffa2
348a160,26b50001
348a164,26f70001
348a168,26d6000d
348a16c,3c028042
348a170,8c42ebe8
348a174,2e2102a
348a178,1440ff86
348a17c,26520016
348a180,8e020008
348a184,24430008
348a188,ae030008
348a18c,3c03fa00
348a190,ac430000
348a194,2403ffff
348a198,100003d8
348a19c,ac430004
348a1a0,106000c2
348a1a4,30420100
348a1a8,3c028011
348a1ac,3442a5d0
348a1b0,94430f2e
348a1b4,3c028040
348a1b8,8c421338
348a1bc,10400012
348a1c0,a825
348a1c4,3c028040
348a1c8,8c421340
348a1cc,10400010
348a1d0,24150001
348a1d4,30620001
348a1d8,54400006
348a1dc,30630002
348a1e0,3c028040
348a1e4,8c421340
348a1e8,1040000c
348a1ec,a825
348a1f0,30630002
348a1f4,24020001
348a1f8,1460000a
348a1fc,afa2003c
348a200,10000008
348a204,afa0003c
348a208,10000006
348a20c,afa0003c
348a210,24020001
348a214,10000003
348a218,afa2003c
348a21c,24020001
348a220,afa2003c
348a224,3c028042
348a228,9442b084
348a22c,23840
348a230,e23821
348a234,73880
348a238,e23823
348a23c,73840
348a240,24e70013
348a244,24020140
348a248,471023
348a24c,21fc2
348a250,621021
348a254,22843
348a258,afa50038
348a25c,24b40001
348a260,2402009a
348a264,afa20010
348a268,2406002b
348a26c,c102349
348a270,2002025
348a274,3c058042
348a278,24a5b0b0
348a27c,94a70008
348a280,3025
348a284,c103bf3
348a288,2002025
348a28c,3c118042
348a290,2631acd8
348a294,2412005f
348a298,3c1efa00
348a29c,24130010
348a2a0,3c168042
348a2a4,26d6b0b0
348a2a8,241700c5
348a2ac,92220001
348a2b0,21600
348a2b4,92230003
348a2b8,31a00
348a2bc,431025
348a2c0,92230002
348a2c4,31c00
348a2c8,431025
348a2cc,344200ff
348a2d0,8e030008
348a2d4,24640008
348a2d8,ae040008
348a2dc,ac7e0000
348a2e0,ac620004
348a2e4,afb30018
348a2e8,afb30014
348a2ec,afb20010
348a2f0,2803825
348a2f4,92260000
348a2f8,2c02825
348a2fc,c103d2e
348a300,2002025
348a304,26520011
348a308,1657ffe8
348a30c,26310004
348a310,1000039d
348a314,8e020008
348a318,afb30018
348a31c,afb30014
348a320,afb20010
348a324,2803825
348a328,2203025
348a32c,2e02825
348a330,c103d2e
348a334,2002025
348a338,26310001
348a33c,1636fff6
348a340,26520011
348a344,8fa20038
348a348,24420012
348a34c,afa20038
348a350,3c138040
348a354,2673137c
348a358,24120001
348a35c,8825
348a360,3c168042
348a364,26d6accc
348a368,3c1e8040
348a36c,24170001
348a370,3c028042
348a374,afa20040
348a378,3c148040
348a37c,26941348
348a380,2442acf0
348a384,afa20044
348a388,2a230003
348a38c,10600006
348a390,2201025
348a394,8fa3003c
348a398,14600006
348a39c,2d11821
348a3a0,1000003f
348a3a4,26310001
348a3a8,52a0003b
348a3ac,2a420009
348a3b0,2d11821
348a3b4,90650000
348a3b8,8fc3133c
348a3bc,10770005
348a3c0,24040002
348a3c4,10640019
348a3c8,24030003
348a3cc,1000002c
348a3d0,113100
348a3d4,8fa20040
348a3d8,2442acf0
348a3dc,244600b0
348a3e0,90430000
348a3e4,742021
348a3e8,80840000
348a3ec,1485000b
348a3f0,24420016
348a3f4,3c028011
348a3f8,3442a5d0
348a3fc,431021
348a400,904200a8
348a404,21042
348a408,30420001
348a40c,5440001c
348a410,113100
348a414,10000020
348a418,2a420009
348a41c,54c2fff1
348a420,90430000
348a424,10000016
348a428,113100
348a42c,10430013
348a430,28430003
348a434,38630001
348a438,431023
348a43c,21840
348a440,621821
348a444,31880
348a448,621023
348a44c,21040
348a450,8fa30044
348a454,431021
348a458,90430000
348a45c,3c028011
348a460,3442a5d0
348a464,431021
348a468,904200a8
348a46c,21042
348a470,30420001
348a474,10400008
348a478,2a420009
348a47c,113100
348a480,d13021
348a484,24c6002d
348a488,8fa50038
348a48c,c1063ad
348a490,2602025
348a494,2a420009
348a498,10400318
348a49c,26310001
348a4a0,26520001
348a4a4,1000ffb8
348a4a8,26730017
348a4ac,104001fe
348a4b0,3c028040
348a4b4,3c028040
348a4b8,90426100
348a4bc,24030001
348a4c0,10430005
348a4c4,2415000a
348a4c8,14400005
348a4cc,24150009
348a4d0,10000004
348a4d4,2403000c
348a4d8,10000002
348a4dc,2403000f
348a4e0,2403000f
348a4e4,3c028042
348a4e8,9442b084
348a4ec,430018
348a4f0,3812
348a4f4,3c038040
348a4f8,90631320
348a4fc,1060000c
348a500,24e70014
348a504,210c0
348a508,24420020
348a50c,e23821
348a510,3c028040
348a514,90421357
348a518,2102b
348a51c,2a2a821
348a520,3c028040
348a524,9042135f
348a528,2c420001
348a52c,2a2a821
348a530,151100
348a534,26a30001
348a538,431021
348a53c,24030140
348a540,671823
348a544,32fc2
348a548,a32821
348a54c,52843
348a550,240300f0
348a554,621823
348a558,3a7c2
348a55c,283a021
348a560,14a043
348a564,24be0001
348a568,26830001
348a56c,afa3003c
348a570,afa20010
348a574,2803025
348a578,c102349
348a57c,2002025
348a580,8e020008
348a584,24430008
348a588,ae030008
348a58c,3c03fa00
348a590,ac430000
348a594,2403ffff
348a598,ac430004
348a59c,26930002
348a5a0,8825
348a5a4,3c168042
348a5a8,26d6acf0
348a5ac,c102393
348a5b0,2202025
348a5b4,22040
348a5b8,822021
348a5bc,42080
348a5c0,822023
348a5c4,42040
348a5c8,24840003
348a5cc,2603025
348a5d0,3c02825
348a5d4,c1063ad
348a5d8,2c42021
348a5dc,2209025
348a5e0,26310001
348a5e4,16b1fff1
348a5e8,26730011
348a5ec,3c028040
348a5f0,90436100
348a5f4,24020001
348a5f8,14620002
348a5fc,24030008
348a600,2403000b
348a604,3c028042
348a608,9442b084
348a60c,430018
348a610,b812
348a614,26f70001
348a618,2feb821
348a61c,24070001
348a620,24060011
348a624,3c058042
348a628,24a5b090
348a62c,c103bf3
348a630,2002025
348a634,26940002
348a638,2809825
348a63c,8825
348a640,3c158042
348a644,26b5acf0
348a648,3c168011
348a64c,36d6a5d0
348a650,3c1e4f28
348a654,10000002
348a658,27de4f29
348a65c,408825
348a660,c102393
348a664,2202025
348a668,21840
348a66c,621821
348a670,31880
348a674,621823
348a678,31840
348a67c,2a31821
348a680,80630001
348a684,461002a
348a688,21840
348a68c,621821
348a690,31880
348a694,621023
348a698,21040
348a69c,551021
348a6a0,90440000
348a6a4,2c41021
348a6a8,804300bc
348a6ac,410c0
348a6b0,441023
348a6b4,21080
348a6b8,2c21021
348a6bc,804200e5
348a6c0,afbe0020
348a6c4,1860000b
348a6c8,a3a00024
348a6cc,602025
348a6d0,2863000a
348a6d4,50600001
348a6d8,24040009
348a6dc,41e00
348a6e0,31e03
348a6e4,4620001
348a6e8,2025
348a6ec,24840030
348a6f0,a3a40020
348a6f4,1840000a
348a6f8,401825
348a6fc,2842000a
348a700,50400001
348a704,24030009
348a708,31600
348a70c,21603
348a710,4420001
348a714,1825
348a718,24630030
348a71c,a3a30022
348a720,2603025
348a724,2e02825
348a728,c1063ad
348a72c,27a40020
348a730,26220001
348a734,1651ffc9
348a738,26730011
348a73c,3c028042
348a740,9442b084
348a744,21080
348a748,24420001
348a74c,571021
348a750,afa20038
348a754,24070001
348a758,2406000e
348a75c,3c058042
348a760,24a5b090
348a764,c103bf3
348a768,2002025
348a76c,8fb5003c
348a770,2a0b025
348a774,8825
348a778,3c138042
348a77c,2673acf0
348a780,3c178011
348a784,36f7a5d0
348a788,3c028042
348a78c,10000002
348a790,245eb090
348a794,408825
348a798,c102393
348a79c,2202025
348a7a0,21840
348a7a4,621821
348a7a8,31880
348a7ac,621823
348a7b0,31840
348a7b4,731821
348a7b8,90640000
348a7bc,2403000d
348a7c0,50830001
348a7c4,2404000a
348a7c8,21840
348a7cc,621821
348a7d0,31880
348a7d4,621023
348a7d8,21040
348a7dc,2621021
348a7e0,90420001
348a7e4,30420040
348a7e8,10400010
348a7ec,26220001
348a7f0,2e42021
348a7f4,908200a8
348a7f8,30420001
348a7fc,1040000b
348a800,26220001
348a804,24020010
348a808,afa20018
348a80c,afa20014
348a810,afb50010
348a814,8fa70038
348a818,3025
348a81c,3c02825
348a820,c103d2e
348a824,2002025
348a828,26220001
348a82c,1651ffd9
348a830,26b50011
348a834,24070001
348a838,2406000a
348a83c,3c058042
348a840,24a5b090
348a844,c103bf3
348a848,2002025
348a84c,8fb3003c
348a850,8825
348a854,3c158042
348a858,26b5acf0
348a85c,3c178011
348a860,36f7a5d0
348a864,3c028042
348a868,10000002
348a86c,245eb090
348a870,408825
348a874,c102393
348a878,2202025
348a87c,21840
348a880,621821
348a884,31880
348a888,621023
348a88c,21040
348a890,2a21021
348a894,90420001
348a898,30420020
348a89c,10400010
348a8a0,26220001
348a8a4,8ee200a4
348a8a8,3c030040
348a8ac,431024
348a8b0,1040000b
348a8b4,26220001
348a8b8,24020010
348a8bc,afa20018
348a8c0,afa20014
348a8c4,afb30010
348a8c8,8fa70038
348a8cc,3025
348a8d0,3c02825
348a8d4,c103d2e
348a8d8,2002025
348a8dc,26220001
348a8e0,1651ffe3
348a8e4,26730011
348a8e8,3c028040
348a8ec,90421320
348a8f0,10400202
348a8f4,8fa20038
348a8f8,24420011
348a8fc,afa2003c
348a900,24070001
348a904,24060001
348a908,3c058042
348a90c,24a5b040
348a910,c103bf3
348a914,2002025
348a918,8825
348a91c,3c178042
348a920,26f7acf0
348a924,3c1e8040
348a928,27de1356
348a92c,241500ff
348a930,3c138042
348a934,26735300
348a938,3c028042
348a93c,2442b040
348a940,10000002
348a944,afa20040
348a948,408825
348a94c,c102393
348a950,2202025
348a954,21840
348a958,621821
348a95c,31880
348a960,621823
348a964,31840
348a968,771821
348a96c,90630000
348a970,7e1821
348a974,90630000
348a978,10600008
348a97c,21840
348a980,621821
348a984,31880
348a988,621023
348a98c,21040
348a990,24420012
348a994,10000007
348a998,2e21021
348a99c,621821
348a9a0,31880
348a9a4,621023
348a9a8,21040
348a9ac,2442000e
348a9b0,2e21021
348a9b4,402025
348a9b8,24420004
348a9bc,90830000
348a9c0,10750006
348a9c4,731821
348a9c8,90630000
348a9cc,1460021f
348a9d0,24840001
348a9d4,5482fffa
348a9d8,90830000
348a9dc,26220001
348a9e0,1651ffd9
348a9e4,26d60011
348a9e8,8fa20038
348a9ec,24420022
348a9f0,afa2004c
348a9f4,2407000a
348a9f8,24060010
348a9fc,3c058042
348aa00,24a5b080
348aa04,c103bf3
348aa08,2002025
348aa0c,f025
348aa10,3c028042
348aa14,2442acf0
348aa18,afa20040
348aa1c,3c028040
348aa20,24421356
348aa24,afa20038
348aa28,3c178042
348aa2c,26f75300
348aa30,3c168042
348aa34,10000002
348aa38,26d6b080
348aa3c,40f025
348aa40,c102393
348aa44,3c02025
348aa48,21840
348aa4c,621821
348aa50,31880
348aa54,621823
348aa58,31840
348aa5c,8fa40040
348aa60,641821
348aa64,90630000
348aa68,8fa50038
348aa6c,651821
348aa70,90630000
348aa74,10600008
348aa78,28840
348aa7c,2228821
348aa80,118880
348aa84,2228823
348aa88,118840
348aa8c,26310012
348aa90,10000008
348aa94,918821
348aa98,2228821
348aa9c,118880
348aaa0,2228823
348aaa4,118840
348aaa8,2631000e
348aaac,8fa30040
